
-- 0 --
Type: 0 | Pos: 4.0 4.0 | Vel: 7.312163680141082e-07 -4.2632658764984557e-07 
Type: 1 | Pos: 14.999995087247536 5.997307565522005 | Vel: -3.2589954254202325e-05 -0.017872648497791396 
Type: 0 | Pos: 14.99998722654945 10.002693873645416 | Vel: -8.635969503503043e-05 0.017882012081947587 
Type: 0 | Pos: 14.999996908577723 26.00000319608179 | Vel: -2.2411968639398742e-05 2.2068992757204307e-05 
Type: 1 | Pos: 9.999936896915495 16.99993416490816 | Vel: -0.00041961499864880857 -0.0004395264588319984 
-- 31 --
Type: 0 | Pos: 3.997132458032905 4.000005090991125 | Vel: -0.018417808387268624 3.321076181813869e-05 
Type: 0 | Pos: 4.000068012329962 8.999941793214312 | Vel: 0.00043765925112836985 -0.0003754718066498223 
Type: 1 | Pos: 8.00281771468078 4.000083533176968 | Vel: 0.018095298906770436 0.0005377047530233704 
Type: 0 | Pos: 5.000072225577827 13.00003509371338 | Vel: 0.0004672413322680207 0.00022678861971942078 
Type: 1 | Pos: 14.999994755947997 5.9971259108040735 | Vel: -3.366989033303421e-05 -0.01845778884909923 
Type: 0 | Pos: 14.999986348347951 10.002875623524348 | Vel: -8.928074934656421e-05 0.01846745750621732 
Type: 0 | Pos: 14.999996680421425 26.00000342058303 | Vel: -2.321930274551898e-05 2.2831339553190184e-05 
Type: 1 | Pos: 9.999932631010406 16.999929696270673 | Vel: -0.00043356599214949306 -0.0004542012307304892 
-- 32 --
Type: 0 | Pos: 3.996945362423975 4.000005428485524 | Vel: -0.01900079727645659 3.428774872669667e-05 
Type: 0 | Pos: 4.000072459294166 8.999937978013762 | Vel: 0.0004517331154826377 -0.0003875674083686099 
Type: 1 | Pos: 8.003001533043884 4.000088996710972 | Vel: 0.018667858047895846 0.0005550014726497906 
Type: 0 | Pos: 5.0000769735640205 13.000037398248358 | Vel: 0.000482355992416721 0.00023411849481696297 
Type: 1 | Pos: 14.99999441384973 5.996938409745023 | Vel: -3.474969773418932e-05 -0.019041901210520486 
Type: 0 | Pos: 14.999985440934463 10.00306322279554 | Vel: -9.220209748138219e-05 0.019051875024237757 
Type: 0 | Pos: 14.999996444191668 26.000003652708582 | Vel: -2.402666074476824e-05 2.3593856559193467e-05 
Type: 1 | Pos: 9.999928225595653 16.999925080883546 | Vel: -0.00044751693042761767 -0.0004688763932010134 
-- 33 --
Type: 0 | Pos: 3.9967524420873763 4.000005776746099 | Vel: -0.019582738667944268 3.536398650719143e-05 
Type: 0 | Pos: 4.0000770469922715 8.999934041866144 | Vel: 0.00046580601690057657 -0.0003996611922427629 
Type: 1 | Pos: 8.003191071841737 4.000094633206421 | Vel: 0.019239370617749708 0.0005722970229016872 
Type: 0 | Pos: 5.000081872697675 13.000039776083277 | Vel: 0.0004974708272843401 0.000241448611664479 
Type: 1 | Pos: 14.999994060954043 5.996745072779864 | Vel: -3.582937258492954e-05 -0.01962495466182449 
Type: 0 | Pos: 14.999984504306001 10.003256661024832 | Vel: -9.5123748576402e-05 0.01963523371843912 
Type: 0 | Pos: 14.99999619988821 26.000003892460164 | Vel: -2.4834043392756012e-05 2.4356549185964668e-05 
Type: 1 | Pos: 9.999923680671799 16.99992031874281 | Vel: -0.0004614678118092127 -0.0004835519587268409 
-- 34 --
Type: 0 | Pos: 3.9965537076506163 4.000006135765255 | Vel: -0.020163602158497437 3.643945477181705e-05 
Type: 0 | Pos: 4.000081775414503 8.999929984789915 | Vel: 0.0004798779259677003 -0.00041175310289493254 
Type: 1 | Pos: 8.003386320456238 4.000100442651431 | Vel: 0.019809806241392475 0.0005895913656848129 
Type: 0 | Pos: 5.000086922980565 13.000042227220591 | Vel: 0.0005125858423403785 0.00024877897777685315 
Type: 1 | Pos: 14.99999369726228 5.996545910651787 | Vel: -3.6908911044214556e-05 -0.020206918489484502 
Type: 0 | Pos: 14.99998353845949 10.003455927469908 | Vel: -9.804571173087931e-05 0.02021750287795204 
Type: 0 | Pos: 14.9999959475108 26.000004139839564 | Vel: -2.564145144366068e-05 2.511942283672686e-05 
Type: 1 | Pos: 9.999918996239417 16.999915409844373 | Vel: -0.0004754186346300644 -0.0004982279397800908 
-- 35 --
Type: 0 | Pos: 3.9963491700442066 4.000006505535195 | Vel: -0.02074335755310374 3.7514133393985663e-05 
Type: 0 | Pos: 4.00008664455079 8.999925806804086 | Vel: 0.0004939488133315164 -0.00042384308507795453 
Type: 1 | Pos: 8.003587267966566 4.000106425033735 | Vel: 0.02037913475204635 0.0006068844627778269 
Type: 0 | Pos: 5.000092124414521 13.000044751662832 | Vel: 0.0005277010430548835 0.00025610960066494803 
Type: 1 | Pos: 14.999993322775822 5.996340934410074 | Vel: -3.7988309303530565e-05 -0.020787762192135573 
Type: 0 | Pos: 14.999982543391765 10.00366101108239 | Vel: -0.00010096799600540452 0.02079865200406528 
Type: 0 | Pos: 14.999995687059181 26.00000439484862 | Vel: -2.6448885650187846e-05 2.5882482906955903e-05 
Type: 1 | Pos: 9.999914172299105 16.999910354184017 | Vel: -0.0004893693972360005 -0.0005129043488214064 
-- 36 --
Type: 0 | Pos: 3.996138840499554 4.000006886047923 | Vel: -0.021321974870251434 3.858800251463938e-05 
Type: 0 | Pos: 4.000091654390769 8.999921507928214 | Vel: 0.0005080186497032626 -0.0004359310836784735 
Type: 1 | Pos: 8.00379390315128 4.000112580340686 | Vel: 0.020947326196372348 0.0006241762758297183 
Type: 0 | Pos: 5.000097477001426 13.000047349412606 | Vel: 0.000542816434898465 0.0002634404878354924 
Type: 1 | Pos: 14.999992937496092 5.996130155407944 | Vel: -3.9067563587704063e-05 -0.02136745548594517 
Type: 0 | Pos: 14.99998151909957 10.003871900509989 | Vel: -0.00010389061042091536 0.021378650815596284 
Type: 0 | Pos: 14.999995418533087 26.000004657489225 | Vel: -2.7256346763528947e-05 2.664573478416205e-05 
Type: 1 | Pos: 9.999909208851472 16.9999051517574 | Vel: -0.0005033200979831742 -0.0005275811982996325 
-- 37 --
Type: 0 | Pos: 3.9959227305468015 4.000007277295245 | Vel: -0.021899424347121325 3.966104254842924e-05 
Type: 0 | Pos: 4.000096804923785 8.99991708818241 | Vel: 0.00052208740585963 -0.00044801704372053933 
Type: 1 | Pos: 8.004006214490492 4.0001189085592515 | Vel: 0.02151435083966057 0.0006414667663573332 
Type: 0 | Pos: 5.000102980743219 13.00005002047259 | Vel: 0.0005579320233423114 0.0002707716467909696 
Type: 1 | Pos: 14.99999254142455 5.995913585300355 | Vel: -4.0146670155699534e-05 -0.021945968309894776 
Type: 0 | Pos: 14.999980465579558 10.004088584098703 | Vel: -0.00010681356395772675 0.021957469254172655 
Type: 0 | Pos: 14.999995141932247 26.000004927763317 | Vel: -2.8063835533320143e-05 2.7409183847672984e-05 
Type: 1 | Pos: 9.999904105897146 16.99989980256005 | Vel: -0.0005172707352383458 -0.0005422585006514945 
-- 38 --
Type: 0 | Pos: 3.995700852012612 4.000007679268773 | Vel: -0.022475676444690108 4.073323418975875e-05 
Type: 0 | Pos: 4.000102096138887 8.999912547587337 | Vel: 0.0005361550526444747 -0.0004601009103691753 
Type: 1 | Pos: 8.004224190168072 4.000125409676014 | Vel: 0.022080179170931875 0.0006587558957430095 
Type: 0 | Pos: 5.000108635641893 13.000052764845542 | Vel: 0.0005730478138582057 0.0002781030850295065 
Type: 1 | Pos: 14.99999213456269 5.995691236041746 | Vel: -4.1225625301401945e-05 -0.02252327083097058 
Type: 0 | Pos: 14.999979382828291 10.004311049895074 | Vel: -0.00010973686555457679 0.022535077489422753 
Type: 0 | Pos: 14.999994857256379 26.000005205672903 | Vel: -2.8871352707601503e-05 2.8172835468418278e-05 
Type: 1 | Pos: 9.99989886343677 16.999894306587386 | Vel: -0.000531221307379163 -0.0005569362683012802 
-- 39 --
Type: 0 | Pos: 3.9954732170179077 4.000008091959928 | Vel: -0.0230507018527434 4.180455841868947e-05 
Type: 0 | Pos: 4.000107528024837 8.999907886164202 | Vel: 0.0005502215609705151 -0.0004721826289339173 
Type: 1 | Pos: 8.00444781807391 4.000132083677166 | Vel: 0.022644781907949274 0.0006760436252323183 
Type: 0 | Pos: 5.000114441699496 13.00005558253429 | Vel: 0.0005881638119185414 0.00028543481004476433 
Type: 1 | Pos: 14.999991716912046 5.995463119883735 | Vel: -4.230442535438359e-05 -0.023099333449261544 
Type: 0 | Pos: 14.999978270842245 10.004539285648493 | Vel: -0.00011266052410768977 0.023111445924073666 
Type: 0 | Pos: 14.999994564505194 26.00000549122003 | Vel: -2.9678899032776477e-05 2.893669500871537e-05 
Type: 1 | Pos: 9.999893481471 16.99988866383469 | Vel: -0.0005451718127944396 -0.0005716145136605234 
-- 40 --
Type: 0 | Pos: 3.995239837975557 4.000008515359941 | Vel: -0.023624471494796812 4.287499650670601e-05 
Type: 0 | Pos: 4.000113100570106 8.999903103934757 | Vel: 0.0005642869018210175 -0.0004842621448723231 
Type: 1 | Pos: 8.00467708580623 4.000138930548518 | Vel: 0.023208130002137364 0.0006933299159319158 
Type: 0 | Pos: 5.00012039891813 13.000058473541742 | Vel: 0.000603280022996338 0.00029276682932582906 
Type: 1 | Pos: 14.999991288474185 5.99522924937276 | Vel: -4.338306668065441e-05 -0.023674126802963154 
Type: 0 | Pos: 14.999977129617807 10.004773278813557 | Vel: -0.00011558454846985662 0.02368654519895485 
Type: 0 | Pos: 14.9999942636784 26.000005784406806 | Vel: -3.0486475253571658e-05 2.9700767822057044e-05 
Type: 1 | Pos: 9.999887960000514 16.999882874297118 | Vel: -0.0005591222498844312 -0.0005862932491276904 
-- 41 --
Type: 0 | Pos: 3.9950007275880117 4.000008949459858 | Vel: -0.02419695653292346 4.394453002233842e-05 
Type: 0 | Pos: 4.000118813762874 8.999898200921304 | Vel: 0.000578351046251467 -0.0004963394037934516 
Type: 1 | Pos: 8.004911980673953 4.000145950275486 | Vel: 0.02377019464340821 0.0007106147288075081 
Type: 0 | Pos: 5.000126507299956 13.000061437870876 | Vel: 0.0006183964525652576 0.0003000991503571038 
Type: 1 | Pos: 14.999990849250713 5.994989637347675 | Vel: -4.446154568339564e-05 -0.024247621773285204 
Type: 0 | Pos: 14.999975959151275 10.005013016552473 | Vel: -0.0001185089474495334 0.02426034619790581 
Type: 0 | Pos: 14.99999395477569 26.000006085235388 | Vel: -3.129408211299688e-05 3.0465059252900462e-05 
Type: 1 | Pos: 9.999882299026003 16.99987693796971 | Vel: -0.0005730726170611103 -0.0006009724870878678 
-- 42 --
Type: 0 | Pos: 3.9947558988448986 4.000009394250542 | Vel: -0.024768128372486407 4.5013140836640206e-05 
Type: 0 | Pos: 4.000124667591031 8.999893177146683 | Vel: 0.0005924139653912254 -0.0005084143514613112 
Type: 1 | Pos: 8.005152489699098 4.000153142843095 | Vel: 0.024330947264892197 0.0007278980246819261 
Type: 0 | Pos: 5.000132766847182 13.000064475524749 | Vel: 0.0006335131060996199 0.00030743178061820136 
Type: 1 | Pos: 14.99999039924327 5.994744296937294 | Vel: -4.553985880367676e-05 -0.024819789489262074 
Type: 0 | Pos: 14.999974759438858 10.005258485737516 | Vel: -0.0001214337298099576 0.0248328200525863 
Type: 0 | Pos: 14.999993637796756 26.000006393707988 | Vel: -3.21017203523056e-05 3.1229574636457784e-05 
Type: 1 | Pos: 9.999876498548174 16.999870854847376 | Vel: -0.0005870229127484385 -0.0006156522399124543 
-- 43 --
Type: 0 | Pos: 3.994505365020562 4.000009849722676 | Vel: -0.025337958666774532 4.608081112851903e-05 
Type: 0 | Pos: 4.000130662042181 8.999888032634276 | Vel: 0.0006064756304451742 -0.000520486933798276 
Type: 1 | Pos: 8.00539859961925 4.00016050823598 | Vel: 0.024890359547572297 0.0007451797642333179 
Type: 0 | Pos: 5.000139177562077 13.00006758650649 | Vel: 0.000648629989074418 0.00031476472758383827 
Type: 1 | Pos: 14.999989938453535 5.9944932415578895 | Vel: -4.6618002521155336e-05 -0.025390601332464017 
Type: 0 | Pos: 14.99997353047668 10.005509672953524 | Vel: -0.0001243589042682828 0.025403938147187496 
Type: 0 | Pos: 14.999993312741282 26.000006709826877 | Vel: -3.290939071095561e-05 3.199431929848841e-05 
Type: 1 | Pos: 9.999870558567748 16.99986462492491 | Vel: -0.0006009731353826372 -0.0006303325199588534 
-- 44 --
Type: 0 | Pos: 3.994249139671563 4.000010315866765 | Vel: -0.025906419321540503 4.714752338991883e-05 
Type: 0 | Pos: 4.000136797103639 8.999882767408009 | Vel: 0.0006205360126953444 -0.0005325570968884709 
Type: 1 | Pos: 8.005650296890048 4.00016804643838 | Vel: 0.025448403424820458 0.0007624599079934549 
Type: 0 | Pos: 5.000145739446963 13.0000707708193 | Vel: 0.0006637471069653344 0.0003220979987237294 
Type: 1 | Pos: 14.99998946688322 5.994236484910645 | Vel: -4.7695973354759263e-05 -0.025960028941608013 
Type: 0 | Pos: 14.999972272260774 10.005766564500458 | Vel: -0.0001272844794947321 0.025973672123042756 
Type: 0 | Pos: 14.99999297960894 26.000007033594375 | Vel: -3.3717093926570104e-05 3.2759298555092875e-05 
Type: 1 | Pos: 9.999864479085465 16.999858248196976 | Vel: -0.0006149232834124551 -0.0006450133395701693 
-- 45 --
Type: 0 | Pos: 3.993987236634131 4.000010792673144 | Vel: -0.026473482499439423 4.821326043085147e-05 
Type: 0 | Pos: 4.000143072762434 8.99987738149234 | Vel: 0.0006345950835025307 -0.0005446247869811231 
Type: 1 | Pos: 8.005907567687744 4.00017575743414 | Vel: 0.02600505108683469 0.0007797384163461557 
Type: 0 | Pos: 5.000152452504216 13.000074028466464 | Vel: 0.0006788644652487562 0.00032943160150248376 
Type: 1 | Pos: 14.999988984534069 5.993974040979057 | Vel: -4.87737678633524e-05 -0.026528044217066827 
Type: 0 | Pos: 14.99997098478709 10.006029146395985 | Vel: -0.0001302104641117697 0.02654199388313658 
Type: 0 | Pos: 14.999992638399402 26.000007365012852 | Vel: -3.4524830734899006e-05 3.3524517712508395e-05 
Type: 1 | Pos: 9.999858260102078 16.999851724658118 | Vel: -0.0006288733552994361 -0.0006596947110749058 
-- 46 --
Type: 0 | Pos: 3.9937196700215742 4.000011280131973 | Vel: -0.027039120624366964 4.9278005384276085e-05 
Type: 0 | Pos: 4.000149489005309 8.999871874912268 | Vel: 0.0006486528143078912 -0.0005566899504938808 
Type: 1 | Pos: 8.006170397911784 4.000183641206707 | Vel: 0.026560274984975648 0.000797015249525828 
Type: 0 | Pos: 5.000159316736268 13.000077359451332 | Vel: 0.0006939820694017911 0.00033676554337950105 
Type: 1 | Pos: 14.999988491407864 5.993705924026303 | Vel: -4.985138264638201e-05 -0.027094619325275 
Type: 0 | Pos: 14.999969668051492 10.00629740437812 | Vel: -0.0001331368666932916 0.027108875596510516 
Type: 0 | Pos: 14.999992289112324 26.00000770408473 | Vel: -3.5332601869780726e-05 3.428998206690615e-05 
Type: 1 | Pos: 9.999851901618358 16.999845054302757 | Vel: -0.0006428233495181817 -0.0006743766467866668 
-- 47 --
Type: 0 | Pos: 3.993446454221644 4.000011778233251 | Vel: -0.02760330638569575 5.034174171082457e-05 
Type: 0 | Pos: 4.00015604581872 8.999866247693328 | Vel: 0.0006627091766345322 -0.0005687525340160981 
Type: 1 | Pos: 8.006438773187442 4.0001916977391305 | Vel: 0.027114047836001475 0.0008142903676161298 
Type: 0 | Pos: 5.0001663321456045 13.000080763777333 | Vel: 0.000709099924902282 0.0003440998318088696 
Type: 1 | Pos: 14.999987987506417 5.993432148592551 | Vel: -5.092881434450829e-05 -0.027659726703030532 
Type: 0 | Pos: 14.999968322049757 10.006571323907915 | Vel: -0.00013606369576383588 0.027674289702564726 
Type: 0 | Pos: 14.999991931747363 26.000008050812493 | Vel: -3.614040806310418e-05 3.505569690419031e-05 
Type: 1 | Pos: 9.999845403635087 16.999838237125186 | Vel: -0.0006567732645566142 -0.0006890591590038602 
-- 48 --
Type: 0 | Pos: 3.9931676038938604 4.0000122869668076 | Vel: -0.028166012742408857 5.140445320337162e-05 
Type: 0 | Pos: 4.000162743188841 8.999860499861587 | Vel: 0.0006767641420890773 -0.0005808124843120849 
Type: 1 | Pos: 8.006712678868501 4.000199927014059 | Vel: 0.02766634262619978 0.0008315637305487499 
Type: 0 | Pos: 5.000173498734767 13.00008424144797 | Vel: 0.0007242180372288234 0.00035143447423926496 
Type: 1 | Pos: 14.999987472831576 5.993152729492242 | Vel: -5.2006059640215946e-05 -0.028223339061691097 
Type: 0 | Pos: 14.999966946777576 10.00685089017217 | Vel: -0.00013899095979781197 0.02823820891525414 
Type: 0 | Pos: 14.999991566304164 26.00000840519867 | Vel: -3.6948250044771204e-05 3.5821667499798796e-05 
Type: 1 | Pos: 9.999838766153065 16.99983127311958 | Vel: -0.0006707230989162357 -0.0007037422600094041 
-- 49 --
Type: 0 | Pos: 3.992883133966796 4.0000128063223155 | Vel: -0.028727212927129347 5.2466123991447835e-05 
Type: 0 | Pos: 4.000169581101561 8.999854631443641 | Vel: 0.0006908176823632213 -0.0005928697483243231 
Type: 1 | Pos: 8.006992100039966 4.000208329013741 | Vel: 0.028217132615415672 0.0008488352981023107 
Type: 0 | Pos: 5.000180816506349 13.00008779246682 | Vel: 0.0007393364118607763 0.00035876947811384967 
Type: 1 | Pos: 14.999986947385223 5.992867681811318 | Vel: -5.308311525840719e-05 -0.02878542939126374 
Type: 0 | Pos: 14.99996554223056 10.007136088086218 | Vel: -0.0001419186672187502 0.028800606227178026 
Type: 0 | Pos: 14.999991192782364 26.000008767245845 | Vel: -3.775612854265932e-05 3.658789911850587e-05 
Type: 1 | Pos: 9.999831989173108 16.99982416227999 | Vel: -0.0006846728511123862 -0.0007184259620704363 
-- 50 --
Type: 0 | Pos: 3.992593059635318 4.000013336289288 | Vel: -0.029286880450044874 5.352673854549511e-05 
Type: 0 | Pos: 4.000176559542488 8.99984864246662 | Vel: 0.0007048697692352677 -0.0006049242731766463 
Type: 1 | Pos: 8.00727702152081 4.0002169037200215 | Vel: 0.028766391340974865 0.0008661050299013917 
Type: 0 | Pos: 5.000188285463003 13.000091416837533 | Vel: 0.0007544550542782835 0.0003661048508701742 
Type: 1 | Pos: 14.99998641116927 5.992577020904418 | Vel: -5.4159977966976594e-05 -0.029345970964386986 
Type: 0 | Pos: 14.999964108404232 10.007426902296714 | Vel: -0.00014484682639857063 0.029361454913562023 
Type: 0 | Pos: 14.999990811181593 26.000009136956656 | Vel: -3.856404428258485e-05 3.735439701422653e-05 
Type: 1 | Pos: 9.999825072696044 16.99981690460034 | Vel: -0.0006986225196744983 -0.0007331102774380256 
-- 51 --
Type: 0 | Pos: 3.9922973963577952 4.000013876857086 | Vel: -0.0298449891027264 5.4586281680962696e-05 
Type: 0 | Pos: 4.000183678496946 8.999842532958178 | Vel: 0.000718920374571651 -0.0006169760061773841 
Type: 1 | Pos: 8.007567427866785 4.00022565111434 | Vel: 0.02931409262150093 0.0008833728854156757 
Type: 0 | Pos: 5.000195905607434 13.000095114563836 | Vel: 0.0007695739699622847 0.00037344059994007885 
Type: 1 | Pos: 14.999985864185662 5.9922807623920304 | Vel: -5.523664457736738e-05 -0.029904937340204437 
Type: 0 | Pos: 14.999962645294032 10.00772331718449 | Vel: -0.00014777544565687184 0.02992072853613166 
Type: 0 | Pos: 14.999990421501478 26.000009514333787 | Vel: -3.937199798826639e-05 3.8121166429822746e-05 
Type: 1 | Pos: 9.999818016722715 16.999809500074438 | Vel: -0.0007125721031463504 -0.000747795218346887 
-- 52 --
Type: 0 | Pos: 3.9919961598532634 4.0000144280149215 | Vel: -0.030401512961840137 5.564473856224327e-05 
Type: 0 | Pos: 4.00019093794998 8.999836302946498 | Vel: 0.0007329694703284416 -0.00062902489482247 
Type: 1 | Pos: 8.007863303373242 4.00023457117773 | Vel: 0.029860210560625773 0.0009006388239592171 
Type: 0 | Pos: 5.0002036769424025 13.00009888564953 | Vel: 0.0007846931643945321 0.0003807767327495966 
Type: 1 | Pos: 14.999985306436377 5.991978922157613 | Vel: -5.6313111945109176e-05 -0.03046230236812902 
Type: 0 | Pos: 14.999961152895319 10.008025316867437 | Vel: -0.0001507045332602399 0.030478400946876486 
Type: 0 | Pos: 14.999990023741635 26.000009899379982 | Vel: -4.017999038128868e-05 3.8888212596911597e-05 
Type: 1 | Pos: 9.99981082125398 16.99980194869597 | Vel: -0.0007265216000863171 -0.0007624807970150988 
-- 53 --
Type: 0 | Pos: 3.991689366098558 4.0000149897518575 | Vel: -0.030956426392751972 5.670209470644752e-05 
Type: 0 | Pos: 4.000198337886354 8.999829952460283 | Vel: 0.0007470170285528357 -0.0006410708867985124 
Type: 1 | Pos: 8.008164632078 4.000243663890819 | Vel: 0.0304047195505926 0.0009179028046898349 
Type: 0 | Pos: 5.000211599470722 13.00010273009849 | Vel: 0.0007998126430576052 0.00038811325671885737 
Type: 1 | Pos: 14.999984737923423 5.991671516344668 | Vel: -5.7389376970336635e-05 -0.031018040191497002 
